id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
df5ed2a3-62e9-494c-91f6-efd518d4bb2a,aaa.fan,premium,70,35,3,,,
b8c38d2d-6cad-49d4-8941-d9f547c6f42d,abactinal.fan,available,50,1,9,,,
7242b680-18f7-41fd-aefd-944fac2c4550,abaft.fan,available,43,2,5,,,
4c34f252-1dda-4304-9150-0a0e74fbb452,abandoned.fan,available,58,7,9,,,
df519a1d-4744-4a25-8cea-a0957bfd0099,abashed.fan,available,60,2,7,,,
63c050d1-9fa6-4542-8231-6ae12729fbbc,abasic.fan,available,54,2,6,,,
4370760f-2030-46af-9d23-38d011384395,abatable.fan,available,54,1,8,,,
fc627947-0be9-4a61-969c-30b7eb21f7f1,abatic.fan,available,54,2,6,,,
c47e51f7-d604-482a-a570-46d2beb19623,abaxial.fan,available,54,2,7,,,
752bf23e-f3ef-4361-abb3-7f8d65610320,abbatial.fan,available,50,1,8,,,
34d938c2-43a1-43ec-bdb7-c7142df5b5bc,abdicable.fan,available,50,1,9,,,
739e3187-3bb8-4798-abc1-7e0e9f9172d7,abdominal.fan,available,82,1,9,,,
01866011-1809-4840-a3e2-f4e59213446b,abdominous.fan,available,56,1,10,,,
e7d2a573-f42d-4e72-8bfe-a23a03035740,abducens.fan,available,54,1,8,,,
4babf749-cba8-4d66-aaa4-9844c1d35535,abducent.fan,available,68,1,8,,,
11213946-dd01-43d8-97d5-6178790d020d,abducting.fan,available,50,1,9,,,
0178ce22-31b4-41ca-847c-d9608eb54f83,abenaki.fan,available,82,3,7,,,
dee42879-5c7f-47a1-9334-3fbb4c2c6cc0,aberdonian.fan,available,68,1,10,,,
858b0c52-f305-41b0-8b33-a8bef1a2cc6c,aberrant.fan,available,74,7,8,,,
da256355-7f86-484e-8370-6a3b4a3f4eb5,abeyant.fan,available,56,2,7,,,
cadeaff8-5f2d-43b0-ba88-c66a3d968ff7,abhorrent.fan,available,54,1,9,,,
f8b7d40f-3a5a-4057-b067-b5e52abcf8c7,abide.fan,available,94,15,5,,,
af1c9574-3162-4dd4-ae91-0842c6be7952,abiding.fan,available,106,5,7,,,
744f35ff-69ee-458c-bea8-0a96db847fe9,abient.fan,available,54,1,6,,,
13e71bb8-2629-45b8-90de-09f39f4f96fc,ability.fan,available,92,15,7,,,
3bf4bc1f-863f-462f-b947-735a79edefa5,abit.fan,available,68,12,5,,,
56057476-8bd4-4bc9-97e5-63292c248352,abject.fan,available,94,8,6,,,
4d655119-7f68-459c-8c75-54ee7089301e,abkhas.fan,available,68,1,6,,,
1c021e61-857a-4bdb-888f-cc188171b322,abkhasian.fan,available,78,1,9,,,
63350a5f-c5ad-4dc6-b8db-82983defccf5,abkhaz.fan,available,82,2,6,,,
4e29d709-22f6-4ad0-ab73-425d5a564307,abkhazian.fan,available,78,1,9,,,
4315b71f-cef4-4c8e-b15a-ee9b22f1aa97,ablated.fan,available,52,2,7,,,
3958e390-e915-4203-a318-4224eadac4b0,ablative.fan,available,68,3,8,,,
469990e1-ad43-4632-8db7-4d038e204eab,ablaze.fan,available,72,6,6,,,
6a763efa-25b0-45a7-814d-eff0c4a0004f,able.fan,available,80,26,4,,,
6f8a3c1b-b1a9-4973-a82a-71afbf3d87fc,abloom.fan,available,72,5,6,,,
a5876e30-ca02-4fc5-9d62-8951b1bbbf39,abnaki.fan,available,68,2,6,,,
bdfef0ca-b844-4940-b030-950fc67d18eb,abnormal.fan,available,74,14,8,,,
6c71bc07-7f82-44da-b8c3-019ac7e6606c,abo.fan,available,62,15,3,,,
f272f2d7-f7ef-4190-a35a-be4a7034bd67,aboard.fan,available,68,6,6,,,
4e2d51e8-9924-46c1-9655-22061619aae0,abomasal.fan,available,50,1,8,,,
f5a789f7-6483-4a3f-9c4e-c602c0f19369,abomb.fan,available,102,2,6,,,
6df3b06e-62e7-435e-96f8-f3e53ae5fa4a,abominable.fan,available,52,3,10,,,
03dce585-875e-47ab-85e0-fa548593dbef,aboral.fan,available,54,2,6,,,
dde03eb2-4b9f-4e68-9c07-774a30a29ec7,aboriginal.fan,available,86,8,10,,,
d5fc7fdc-5eb3-44ca-b490-7353bf31dddb,aborigine.fan,available,62,2,9,,,
8b911daf-70ef-460b-b140-67738dca8288,aborticide.fan,available,50,1,10,,,
4d00de96-41a8-4b81-8d30-d075dbc60bc6,abortive.fan,available,90,1,8,,,
a86d494d-a802-465c-ab8f-b97f2e7bde1a,aboulic.fan,available,52,2,7,,,
43a47909-8a13-4bdc-a25a-e06f8dcf3afc,abounding.fan,available,78,2,9,,,
3cbb1c00-7790-4f9e-8dba-1668282646eb,abouteast.fan,available,58,1,10,,,
